id,userId,score,createdAt
bf9d295b-a55e-4fc1-b191-6533af35d30d,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-11-26T11:22:18.170Z
4d732a36-abf7-4f13-8e14-486f349e68ba,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-08-01T10:25:59.535Z
26dba202-833d-47b0-96b1-a6d579fb53c9,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-04-07T16:59:52.652Z
aaa19c22-2d40-418e-86fa-6dfff91a303b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2,2024-09-03T15:02:04.466Z
4377f798-37e7-48e4-8ddb-fc076236c454,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-05-21T02:48:22.525Z
29d9ff6f-f3e6-4bdc-93b4-9f07f0651170,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4,2024-09-07T13:02:07.412Z
6bb22f7b-536f-459d-bc52-54f8d4032764,e0c7f525-4698-4db4-819d-32e50ad0345c,4.5,2024-05-04T02:38:29.759Z
f38d1a29-e55c-4333-95ca-e03a01770a56,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-05-18T07:58:19.632Z
cd21bca2-f82c-4273-8ad6-81828906e543,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-06-20T21:46:01.376Z
4703ca2e-82dc-48c6-a198-b64f79515bae,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-04-02T17:07:38.788Z
b8d7483f-b4fc-499d-8424-d451450ee41b,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-09-19T10:40:48.323Z
d243bcad-d60b-4191-8db4-77260a59b6c0,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-08-08T07:51:19.809Z
71f1f65d-d43b-4ee1-b1ec-911c88f0f230,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-01-03T12:21:12.941Z
9e6da720-de86-44a8-835d-a14622f74732,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-12-27T05:58:05.433Z
91f3e867-0a9c-4a0e-b27b-f87a7ccc0df8,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-08-06T19:15:50.690Z
14e72c16-0e96-4993-a62b-67e2870dfce3,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-06-08T12:18:56.709Z
f9860fe3-bc82-41a8-a680-4d5dc76b9b14,7792abd2-0a1f-40da-9787-b890cbf63890,4,2024-09-04T06:06:38.162Z
f4ffc687-ce0c-4955-9888-67ea522ddb81,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-04-01T07:32:57.835Z
2b791501-aeb4-49b3-b880-64afc7619184,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1.5,2024-08-18T08:52:13.856Z
66dda426-7f28-4be8-8655-ce88613b0877,f1e332f3-56c7-4f46-978c-bd57184a2604,4.5,2024-02-24T17:03:44.601Z
b24d9f0d-36b1-4de8-accd-2776a8484a6a,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-07-18T08:00:23.066Z
c5664313-b950-4bde-a8f5-b01e850c0272,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-02-05T01:36:55.213Z
d0af597c-ea21-42a9-8c7b-70e6aa241df0,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-06-03T08:14:58.364Z
ebda5596-ae04-45e2-9a8f-6eed44cca203,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-01-08T02:22:25.193Z
225cd10a-c37a-4d1d-ab15-46677eb8c9c2,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-12-20T00:16:00.579Z
0359c9d5-855f-4e37-ab01-2c5f7e153bbc,f1e332f3-56c7-4f46-978c-bd57184a2604,1,2024-09-02T13:09:11.179Z
b55f7ece-1ade-43c4-a800-3375926e41ae,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-01-07T17:38:03.831Z
24964344-07b0-4ed8-a8f7-faeca6288882,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-04-14T18:02:00.381Z
1152750a-ba52-4c6e-9b46-bdf53394fe8f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-04-19T20:38:06.354Z
61be9b98-7681-4495-bfe3-43055aa22827,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-01-27T02:38:19.730Z
ff0bc851-8543-43e3-95ad-57d164522869,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-07-11T00:42:44.047Z
6cc1043f-e2f2-41fb-9006-13e96f4096fd,f1e332f3-56c7-4f46-978c-bd57184a2604,5,2024-05-25T11:34:04.471Z
2a9d6e0e-de3f-4c40-837e-62d29fa58d8f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-08-24T20:28:28.317Z
22067f9a-e250-4f57-b9f7-5a479b882ea0,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3,2024-07-04T09:24:49.906Z
a3070dd9-0f43-4e21-9e39-9656449f0701,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2,2024-11-01T22:47:59.184Z
036a9800-2dc4-461a-adef-de311ce187f8,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-07-20T20:32:01.460Z
3c56679f-67f1-49b4-bb91-db788e94233d,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-05-01T09:52:11.372Z
28416740-cb72-4d51-9c64-79a5535d8e25,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-07-23T10:26:16.565Z
ded3c3f4-3ba3-4bf7-aa2a-48c78448b0e3,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-12-25T18:59:00.069Z
07609f17-63f9-4e0e-b74a-c6a26308b8b1,f1e332f3-56c7-4f46-978c-bd57184a2604,4,2024-04-19T03:09:05.903Z
cdc545a0-9bc2-42c1-9d49-567cf82d8554,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-08-17T08:12:53.841Z
c8e1e0a9-40a2-41cf-8bb1-c3eaf8407aba,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-01-04T12:26:29.752Z
62f2924d-d4b3-4029-a9a7-c400d6464915,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,2.5,2024-10-14T10:47:01.329Z
30189dab-cf2c-4265-8e5e-b0c6169238a6,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-12-10T13:33:13.000Z
651a82bd-eddf-4935-ad5f-270b81d335f3,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-05-07T21:53:02.989Z
273f1676-cc98-46e3-a497-e68da09bb9bb,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-03-10T06:38:01.922Z
1e34a6cc-fb62-4d55-8172-caede4fc1c69,46784c35-3a79-46e3-bd97-94f2215dfcbb,1,2024-09-11T10:03:28.744Z
1ce3caa7-488c-4270-a4ea-163975514d1c,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-04-25T00:11:49.911Z
979b0f78-6b87-4cbc-90b5-07d2e9387b2f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1,2024-03-13T08:17:34.754Z
2923d871-325a-460a-a349-5b5da321c0f0,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-12-26T20:17:18.024Z
736b9f43-4e23-4cd2-a2d3-518fc27b2f3f,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-02-13T07:47:58.344Z
fc2f71ed-25cc-4166-a844-361e36387488,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3.5,2024-03-24T14:07:55.724Z
d83ec383-b298-44cf-acf8-0748ba1b52cc,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,4.5,2024-02-16T23:22:19.830Z
a1d914f5-8510-46a7-b1a1-6d14f4cfaef2,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-11-23T12:10:51.408Z
2d14f90b-73be-4f2f-998e-f0e076aea0ff,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-08-04T08:10:34.790Z
4450e284-c08a-43c0-b5ff-d5b21f6ebf30,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-06-16T22:26:30.683Z
64ded76f-7725-4904-a4da-3d42425f8784,9ca27191-8f05-438b-a570-abbf54adf51d,1.5,2024-01-07T11:30:44.231Z
a0b7cba4-fd97-4d43-81a6-335873c663c2,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-03-26T13:57:28.053Z
0f795aea-f4f6-4fd6-8942-7c0fbeba4e27,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-10-19T02:02:58.462Z
d9ddd941-dd3f-46b4-9bc5-e563383b1a60,e0c7f525-4698-4db4-819d-32e50ad0345c,3.5,2024-01-09T21:43:26.934Z
d8520c58-622f-483c-87c6-cd62bcd5f264,46784c35-3a79-46e3-bd97-94f2215dfcbb,3.5,2024-01-19T06:06:53.056Z
e2d36430-f5aa-4f4d-84b9-9f585a6f50a7,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-06-21T13:33:02.967Z
68c1df53-d12d-4e7e-b070-3070a9087d0e,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-12-07T17:17:14.189Z
0647ef51-af78-4049-b540-87c2d24fe346,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4.5,2024-03-12T04:42:08.895Z
918d6da3-c4a0-4743-9a82-a739c27766c8,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-05-22T19:41:19.984Z
1e8e4443-f0a8-44f6-8184-3e404decacf1,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-09-12T18:53:26.518Z
ecbd00b5-f459-4fde-9f3e-6b5ae16e05be,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-02-08T12:53:22.222Z
e9cf1c20-8622-474c-844b-2e57d29e3f45,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-03-23T22:14:58.861Z
ca6a87ae-8d74-4605-917f-893083982fe7,9ca27191-8f05-438b-a570-abbf54adf51d,3,2024-12-19T03:51:58.228Z
7dc60a6f-9967-4a21-8846-c33c7f814f9d,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-06-12T00:40:29.735Z
92448492-7d38-4f76-83cb-057ec51a04b1,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-01-24T22:46:32.239Z
274e68a1-a1e2-4c13-8cba-9c2bcb83699a,2165be29-2a57-4aa0-90f7-57c91f82b97a,2.5,2024-03-09T00:50:35.059Z
29ad2077-1da9-4209-a976-c7541c7e132d,9ca27191-8f05-438b-a570-abbf54adf51d,4,2024-10-28T01:02:43.264Z
561e1189-522c-45bf-af91-7d4a8d87bc86,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-11-24T16:58:04.898Z
9ab5f481-c999-4e0e-a78e-0682c989baa8,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-06-19T11:40:48.464Z
4db07589-5c1c-43a0-9502-6d316f8188b6,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-03-06T13:06:00.994Z
7b15f4df-23d9-4667-8c90-bdd2ae1a2d1f,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-04-25T08:16:09.778Z
2c2163ae-7b87-4a42-959b-816402dca655,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-08-05T21:52:46.068Z
44f28ec9-634e-4731-a0b5-4f1a7d93497b,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-08-10T02:16:32.545Z
19ae979c-01a7-4038-ad26-32ede05064c8,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-12-08T16:41:34.877Z
6c0ade14-674f-4ae0-a5e4-4cf00531d981,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-08-05T14:51:12.917Z
fa69878d-1b2e-4327-8b08-67fcc4e21ada,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-08-20T14:25:20.534Z
6cf03951-fa7e-4cd0-adbb-ec5444596c5a,9ca27191-8f05-438b-a570-abbf54adf51d,4.5,2024-12-19T07:18:28.655Z
2165b38c-df61-42f3-8738-3d0254d7380c,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-07-05T03:22:00.425Z
807ab540-3f86-4b5b-b8fd-da75a4258ec0,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-05-17T19:31:34.986Z
73ddb12b-4b74-4013-abe6-0d9ee2514610,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-04-20T17:13:54.357Z
76b336c1-ffc3-4486-a7d5-aa8ff80cc24e,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-10-27T16:24:22.038Z
90b52192-4b10-4509-8800-b618465ac6d1,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-04-03T07:11:59.674Z
55d9b9ac-7ba6-4ef8-8a3c-dd3ed412890f,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-03-09T03:00:32.510Z
ac11b153-9a15-4be6-826d-b2d173265b39,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-02-14T23:01:21.372Z
83f0039e-f876-4c94-843a-d3062ba455b0,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-12-04T04:27:17.427Z
52dfda62-cfdf-401b-9b2e-fadec673bc14,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-03-19T19:09:11.082Z
9fa73f2c-b896-444b-b3b4-151f03f67270,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-10-25T14:54:01.927Z
1a79b633-c543-4f64-99a7-31f273a2e196,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,5,2024-04-17T09:38:01.250Z
ac9c39c3-dbd5-40cc-8130-a977b130dbd6,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-02-20T19:05:22.092Z
6d0fef51-96a9-43e4-8164-c8f8d63f4a9c,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-06-13T18:19:13.979Z
688e4ca9-ae5d-4882-b568-fea544359843,7792abd2-0a1f-40da-9787-b890cbf63890,3.5,2024-08-05T10:49:50.575Z
a8166477-0f38-458e-8ac1-d4f63d91b1b5,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-07-02T14:15:57.564Z
68ba62ee-29b8-4b0c-b444-c40347d18077,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-04-05T04:50:47.499Z
568976a7-8fda-4198-973e-90bb75411f30,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-06-04T21:33:32.445Z
54a65460-af28-41b7-a29c-5b957c87219a,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-08-25T12:02:52.394Z
d1265ef3-2a1f-48fd-8983-4d16032df878,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,1,2024-07-14T16:57:01.684Z
03fcfdf1-a895-4c5d-996a-456be8287fa7,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-11-23T03:17:30.749Z
531594ee-9b32-494b-b1da-045317bcf1e6,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-01-02T06:31:22.532Z
0db2cc12-a07a-4a5d-8ece-9bbfb6594823,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-08-26T18:12:09.452Z
592a4ac9-8879-44d6-913d-43cee3c31d6e,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-11-05T14:18:51.006Z
5ba7c221-9432-40c4-9675-48169ae6a1dd,2165be29-2a57-4aa0-90f7-57c91f82b97a,4.5,2024-01-11T23:51:26.751Z
fde93b0a-eb0c-4850-abcc-4c621d5f3eac,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-10-12T04:05:09.361Z
02b21339-2330-478a-bcca-6675f14bc5f9,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-11-01T14:39:29.588Z
0fe4a51b-7be4-442b-989d-d3cc9b6d25e6,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,3.5,2024-07-04T13:54:21.051Z
8e128b7f-e695-4d4d-83ba-79029b7e5524,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-07-19T23:46:02.524Z
55cec5a0-689b-47ad-98a4-118d4fe7ccea,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-03-26T21:36:19.565Z
dba85d89-748e-4a3a-9d82-8cef4f1c3492,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-03-12T09:26:02.581Z
302f0cd1-64a9-4ac9-b1b3-06c5f010dc3b,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-11-12T17:39:37.963Z
17d433d1-8611-42a5-b8f7-e907d2a3ad6e,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-08-13T02:47:02.095Z
9550edc5-e305-448a-829a-51441a5ed5a4,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,5,2024-07-13T18:20:19.006Z
5476a0d3-ce83-4cca-968a-7fc55b75bbaf,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-09-07T15:32:31.472Z
f16c10bf-e3a1-4875-8fe8-045b2897b4ef,46784c35-3a79-46e3-bd97-94f2215dfcbb,2,2024-07-23T22:06:11.974Z
1c0a7646-dbfc-495c-b682-8a5bf2d3263d,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-05-19T19:31:13.263Z
a5934da7-20b4-4d4c-ae3d-b5272a47374d,e0c7f525-4698-4db4-819d-32e50ad0345c,1.5,2024-06-07T21:56:26.445Z
b306c54f-23fa-4f11-9867-09d22b0bb89d,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-03-16T17:15:01.957Z
84dabadf-9c4d-41e2-9c66-f2f8bc2e4b67,2165be29-2a57-4aa0-90f7-57c91f82b97a,4,2024-05-05T05:04:15.684Z
f38fc8ea-2e43-4ae8-bf23-ebb4b22c09f3,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-02-02T12:20:29.670Z
40779f29-f3f1-450f-95bb-cb5b3082c0a2,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-02-05T19:37:02.628Z
6605640d-3d7a-43b4-93f0-67855b958f81,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-05-20T19:28:51.295Z
dce8464f-becd-4f7b-a594-f99b99431742,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1.5,2024-08-15T00:48:16.077Z
5d816a52-ab77-48e5-ab98-9bffc65d81b6,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-07-08T13:50:35.363Z
f18e1bcd-6d5e-4906-a476-979774647c5d,2165be29-2a57-4aa0-90f7-57c91f82b97a,1,2024-08-15T05:35:23.324Z
118320d0-98af-42eb-a0fc-cbe845f20c76,7792abd2-0a1f-40da-9787-b890cbf63890,4.5,2024-05-21T04:33:50.728Z
978f2076-45cf-45f1-8ebe-177a78a70185,9ca27191-8f05-438b-a570-abbf54adf51d,2.5,2024-01-26T09:42:45.347Z
3f354c9a-c17a-4460-bf85-dd36dfd8150a,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-02-27T08:40:45.127Z
c65f1ecb-3b5a-4133-b917-c3f4c7f9963f,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,4,2024-06-12T18:11:01.524Z
e93b86b0-cbdc-4e13-a1fb-5c725f5adc73,2165be29-2a57-4aa0-90f7-57c91f82b97a,3,2024-01-06T18:35:25.519Z
8047113c-4ebf-4758-a189-2860ea8cc8f3,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-06-14T17:09:49.739Z
7a3dbb15-a6e9-4bd5-810a-672b0764a952,46784c35-3a79-46e3-bd97-94f2215dfcbb,5,2024-11-07T11:09:09.963Z
60617ae5-2112-45b9-adfb-045ccf3650a1,9ca27191-8f05-438b-a570-abbf54adf51d,5,2024-03-10T19:04:20.579Z
71028e40-30a0-4207-87c2-5024fca24be8,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-12-07T14:28:15.532Z
8e6227bb-fff3-40cc-af37-9c9b4f260388,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-07-23T04:11:24.705Z
ecdebeb7-37e6-48eb-b042-d057be02acd8,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,1.5,2024-09-16T23:20:18.359Z
d9d13b4a-886e-4e3d-aff7-9852bd2a2e9a,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-09-25T21:41:27.848Z
45409db6-c3b3-4c7a-9c46-53cabbc1ddfd,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-08-26T03:41:13.705Z
d3c1ce98-29f4-4011-8f17-86d228da9ad7,2165be29-2a57-4aa0-90f7-57c91f82b97a,5,2024-07-07T23:48:45.594Z
2f92696e-def0-4c78-8c34-e73f020fbd36,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-03-22T23:17:34.339Z
38d20a13-4850-4027-b6c2-b7de0f63297f,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4.5,2024-03-02T04:13:09.434Z
5d322664-7e59-40fb-8ac5-b3ae305a19b3,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4,2024-07-13T06:58:56.729Z
8eb534ce-7c65-4554-8b00-a1a06e194ed5,9ca27191-8f05-438b-a570-abbf54adf51d,2,2024-01-17T22:43:25.842Z
e19f4b4b-aa8d-478e-ac94-64e0e9ac959e,2165be29-2a57-4aa0-90f7-57c91f82b97a,1.5,2024-09-12T08:47:09.343Z
b3144ad9-f883-4c84-96db-73030b967a00,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-10-14T16:34:04.203Z
ee0cd0d4-bbc7-43ce-aaa8-294b36df04f7,2165be29-2a57-4aa0-90f7-57c91f82b97a,3.5,2024-02-07T19:40:05.367Z
910d7f66-f1a6-42f9-8cd6-120beef91bc3,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,3,2024-06-04T15:40:28.291Z
ecc8a69a-00d0-450d-b3c4-79787073f515,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-05-27T04:54:53.956Z
34556800-1d37-4a3e-b7a2-bb5504618394,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,4,2024-11-12T12:03:10.350Z
d894080b-5df9-43b0-a18d-e03a3faddffd,f1e332f3-56c7-4f46-978c-bd57184a2604,2.5,2024-05-15T07:35:01.486Z
0d0c5a56-13af-4663-bd02-7c1f7e08e855,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-09-21T22:02:36.282Z
14910e7f-ea6b-40a1-80e0-b29c5f77c2cc,7792abd2-0a1f-40da-9787-b890cbf63890,3,2024-02-20T08:06:11.972Z
7fc830e9-d62b-46ae-ad4c-248c65b966f7,46784c35-3a79-46e3-bd97-94f2215dfcbb,4.5,2024-05-10T20:41:26.027Z
ca35d420-af92-45d7-a94a-36e10549f0d0,46784c35-3a79-46e3-bd97-94f2215dfcbb,1.5,2024-03-05T23:00:58.999Z
e34ccd07-768a-4bcc-93c6-185cd7263602,e0c7f525-4698-4db4-819d-32e50ad0345c,5,2024-04-18T22:00:46.976Z
fc684d1d-5469-4afb-870b-c01ebfa6f81a,e0c7f525-4698-4db4-819d-32e50ad0345c,2.5,2024-09-27T09:34:20.027Z
c82e0bb0-a3cc-4663-8ba9-c1b5497a4cb4,46784c35-3a79-46e3-bd97-94f2215dfcbb,4,2024-01-25T08:53:05.830Z
6a2b387d-0095-4b92-8b01-3a0f156b7e80,f1e332f3-56c7-4f46-978c-bd57184a2604,1.5,2024-02-16T04:30:46.339Z
54d946fa-e210-47f1-9033-80767749a643,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,5,2024-07-03T10:33:55.316Z
fb8759e8-c5f0-403e-968c-5f39c8e232b2,f1e332f3-56c7-4f46-978c-bd57184a2604,3.5,2024-10-27T17:14:20.496Z
a3e33c87-7163-4742-a98f-6f87237ecc04,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-08-04T21:48:31.633Z
ac92c9fe-4316-429f-bd69-1f79bcb8f87d,2165be29-2a57-4aa0-90f7-57c91f82b97a,2,2024-11-22T00:29:14.627Z
73dd57b5-6e58-462d-b42f-26e2d3143333,7792abd2-0a1f-40da-9787-b890cbf63890,1.5,2024-09-22T22:17:24.233Z
ff556f33-d939-49ea-844f-b84f985014e1,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-03-27T19:50:28.561Z
c7f9b8d0-edef-43b6-b21c-f3541b2af193,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,2.5,2024-07-19T17:01:53.761Z
3532ca9d-b83c-4f73-8122-d0ee587fec0a,7792abd2-0a1f-40da-9787-b890cbf63890,1,2024-07-19T04:01:47.727Z
519dd604-d9f0-45db-b3cb-30d8133f0cc3,46784c35-3a79-46e3-bd97-94f2215dfcbb,2.5,2024-12-13T10:33:20.368Z
f8b189bf-9cda-42c1-b620-f91c2a67e76a,46784c35-3a79-46e3-bd97-94f2215dfcbb,3,2024-06-03T23:39:05.857Z
214fb412-b6bd-4521-bd0a-62cd6ffc1c77,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3.5,2024-07-12T10:52:31.157Z
f44e7ee9-5e01-4561-ace3-aa716150cbeb,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,3.5,2024-05-02T02:17:34.382Z
2a550e96-065a-44a4-8c0b-2ec52d41f476,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2.5,2024-04-01T22:46:55.349Z
10110a5c-f2f8-4205-84f8-ded3c5b5daad,f1e332f3-56c7-4f46-978c-bd57184a2604,2,2024-04-20T10:10:30.666Z
cde3174e-1c8d-4c57-8d2a-08c44259be38,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2,2024-07-07T00:48:18.786Z
8fc0a4d2-fe75-48cb-8596-71be1a6b4edf,90a31dfe-e7d5-4d8d-a9ec-6602ee817062,1,2024-08-11T06:49:57.396Z
0e077b0f-5864-4a1e-874d-72dc06835c0d,f1e332f3-56c7-4f46-978c-bd57184a2604,3,2024-04-09T01:58:16.765Z
bcb3df59-595f-4b89-8660-74ecd6d5d2c1,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,2.5,2024-12-02T19:22:36.232Z
5913f9d4-ab7d-4928-a5ee-86084a4a00bf,e16ed9e3-7a13-4a93-a2f6-39ccecb42ecb,1,2024-08-25T15:52:24.774Z
61b570a4-568e-4a36-931f-89f14299d063,c81daf3d-4d4d-4783-9fdc-ab3292f0882f,3,2024-08-05T21:06:45.875Z
1c02e9c9-6df1-4d36-954b-05e6d64be05d,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,2,2024-02-18T02:20:23.955Z
bd13f190-0337-4ba9-afc9-51e1fb9eb6f6,9ca27191-8f05-438b-a570-abbf54adf51d,3.5,2024-12-16T21:44:32.485Z
6b43004a-abbe-4dca-af51-757c23dc881d,9ca27191-8f05-438b-a570-abbf54adf51d,1,2024-11-25T09:30:00.094Z
caac69b1-056e-4c74-b702-425bd7d62b64,e0c7f525-4698-4db4-819d-32e50ad0345c,3,2024-02-05T01:48:02.841Z
b79a0bf4-aeaf-4aed-b612-834c95ef79db,c1b889c2-7b0f-4e3d-9688-3ef09fc0c4d0,4.5,2024-11-16T21:01:00.163Z
