id,userId,score,createdAt
0eb37fe8-2761-4127-96f8-4a1af553e9b5,203db13d-8954-45c1-9856-eec247c598b0,2.4,2022-06-08T03:38:08.347Z
bc03f0e2-9cc8-4e5c-8ee4-f24e40fd57a5,203db13d-8954-45c1-9856-eec247c598b0,3.8,2022-02-25T23:41:37.799Z
eac16393-51f2-4df8-9932-faa7f726b13e,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.4,2023-11-26T20:40:36.526Z
d37580eb-9264-4240-aca3-22321858c428,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2,2021-07-11T22:00:24.221Z
7995e125-f3cb-4283-9833-d85b3e860aed,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1,2024-05-25T20:41:41.251Z
92486bf0-4317-4dc0-9514-7251baf75e39,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.2,2021-08-08T02:29:22.085Z
fe781d0d-8a75-4a21-bcb3-8eed9269b34e,0a6975bd-0804-418a-b03c-22216d9ecc04,4.5,2024-05-03T00:55:34.580Z
52e3164b-0d2c-4526-92c7-5972087ee02f,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2022-02-09T11:18:24.648Z
31922e64-6f6b-4156-842b-97b0f1953215,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,5,2020-09-15T23:46:44.013Z
c7581139-4854-49ba-a0aa-9c5b13ff3dd4,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.4,2022-11-18T05:42:15.431Z
4eb9b908-69e9-4cf8-915d-a67a1ffd9dfa,0a6975bd-0804-418a-b03c-22216d9ecc04,4.1,2022-09-04T14:36:51.033Z
af9982ca-1194-4aba-955b-277b84fabfe3,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.4,2022-04-19T21:14:24.576Z
0b15ec8a-6304-4dc9-a50d-34870a43fed3,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.1,2022-03-08T03:23:09.836Z
d5d68d30-28b8-45ee-9d9c-dcb0d35b6429,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2,2022-11-20T01:19:46.301Z
55f17c33-a486-4842-92f0-6b76c4d4c2f5,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.7,2022-05-12T07:40:36.593Z
a25a7479-8334-4cd6-a4d1-5e3d25bf852e,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2023-10-29T05:53:10.874Z
fe619865-5229-4cd2-8440-88de4920c555,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.6,2023-04-29T01:48:19.597Z
b08bd505-2633-4bd4-8a44-998e36326ad8,5aae613e-4dee-464e-adac-58a3cf156ac8,3.4,2023-01-26T01:56:05.342Z
bc3a9550-8db2-485e-99a4-ae46d1f261d7,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.2,2023-09-01T03:14:34.073Z
5fcb22b8-f228-4631-a1e1-b8314360382d,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.4,2020-11-30T14:04:05.253Z
34677ffa-0784-4386-97b7-8e606c4b3cc4,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.9,2023-01-17T22:20:08.131Z
81fc00cc-2c07-488d-93df-ec962c599ec9,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.8,2020-10-14T16:34:14.741Z
2ef33ef9-2d98-4cec-90c6-a0728a63185e,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.4,2020-09-28T04:47:21.906Z
6f49d306-6da6-4a3e-a6af-021ce4b2c3a6,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4,2023-06-08T01:26:17.610Z
b0847181-b085-43e4-a6ee-6c36066c6fe7,a25b7b04-cf81-4025-aa48-4688f509106c,4.3,2021-05-28T06:51:14.020Z
534bccbf-dc4a-420b-bf78-85cb4a9a8e8f,a25b7b04-cf81-4025-aa48-4688f509106c,3,2020-11-05T03:06:20.859Z
8d200d79-d34c-492c-81dc-0cac3564c610,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.4,2024-11-22T05:56:09.974Z
043fd78e-cfe8-4943-961e-cb92ae5e55a9,0a6975bd-0804-418a-b03c-22216d9ecc04,2.1,2022-07-14T05:37:07.538Z
2f907b87-52b8-44cc-aa5a-4dae81fc7f01,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2020-06-24T18:59:21.729Z
137e1828-0d72-4e0e-8967-7ff0028dfc8a,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.8,2022-05-28T12:17:05.388Z
6249c194-a95f-45a7-bede-8db807495fbb,0a6975bd-0804-418a-b03c-22216d9ecc04,3.4,2024-11-21T06:18:41.703Z
a79d43b4-cc3a-46ab-b2b8-afd3686519fe,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.7,2023-01-31T18:32:05.266Z
fbb0b417-4840-4c85-a742-c5d8e50fbcb4,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.7,2020-02-23T16:29:48.353Z
36637570-d079-4926-95d9-a81509ef598f,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.9,2020-11-19T06:54:50.710Z
17efcbd8-34b3-4878-b782-5dd1e5ea029b,203db13d-8954-45c1-9856-eec247c598b0,3.6,2021-05-14T23:18:07.146Z
9ce8eb14-73f5-4d6d-9f56-98169ac5bf04,a25b7b04-cf81-4025-aa48-4688f509106c,4.5,2023-09-12T23:27:24.757Z
5958a5df-5d2b-4f00-9a18-f7e5f78cbbb6,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2023-11-15T00:15:45.952Z
e9cb6eac-65cd-4799-84e1-a658210f30f6,5aae613e-4dee-464e-adac-58a3cf156ac8,3.9,2022-03-07T12:17:32.948Z
266ca902-0158-4160-b05e-d37410e10e02,5aae613e-4dee-464e-adac-58a3cf156ac8,1.6,2024-02-02T21:29:55.740Z
26f9b542-1df1-4a93-a6b7-8b79e20e6529,0a6975bd-0804-418a-b03c-22216d9ecc04,4.3,2023-03-24T00:12:06.905Z
3bcc5ede-2ede-4f0f-a0f1-ceb1d2fce4ad,203db13d-8954-45c1-9856-eec247c598b0,3.8,2023-11-07T13:19:17.731Z
d4d701ed-b504-4eba-a933-fce2d9afb23c,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.1,2020-05-18T17:35:43.820Z
2801e6fc-12c7-4a2d-9dc4-3dd6412aa82d,203db13d-8954-45c1-9856-eec247c598b0,2.7,2020-12-11T10:42:49.182Z
39203c46-0719-4a44-9d9c-83d71e51008f,a25b7b04-cf81-4025-aa48-4688f509106c,4.3,2021-10-20T17:38:25.554Z
7bc380af-859b-4400-b2a4-8c34a3fea3a5,203db13d-8954-45c1-9856-eec247c598b0,1.7,2024-02-01T15:58:02.526Z
d1f29142-9163-478d-abdd-04e8fc215b0c,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.4,2022-05-12T02:59:05.505Z
64dfd7ee-be0b-4299-8736-b4a9650fd721,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.6,2021-02-08T19:29:56.887Z
9f5618d2-c1a2-4f5f-ab1f-916590543251,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.9,2021-10-22T12:29:28.327Z
1c01145b-ebad-4956-b2fb-3ba028affbbb,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.6,2021-08-08T14:34:35.602Z
f0b90e49-bc1d-4804-9157-5d4299e7b55f,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.1,2021-08-15T23:37:02.623Z
92e162e0-d034-492f-8a38-6118d5d82ca8,5aae613e-4dee-464e-adac-58a3cf156ac8,4.1,2020-07-09T00:23:43.357Z
437ce072-6112-422a-8e5c-e950778ca834,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2020-04-17T06:54:50.771Z
a17d32bd-1b34-4027-a7ed-38ae54075395,a25b7b04-cf81-4025-aa48-4688f509106c,1,2021-01-27T20:32:21.870Z
5c85adfb-04ab-47ed-823f-578a82bb3498,0a6975bd-0804-418a-b03c-22216d9ecc04,1.6,2023-03-18T12:39:37.697Z
8115ee64-de9b-4481-a6d1-c853c4aff4a6,5aae613e-4dee-464e-adac-58a3cf156ac8,4.8,2024-05-24T20:16:10.112Z
e8b8052c-052d-48b4-a2ca-6a89f910d144,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.9,2021-01-16T17:53:57.831Z
cfe0f895-31b3-4a85-972e-cead282aba25,203db13d-8954-45c1-9856-eec247c598b0,4.8,2020-04-28T21:57:43.024Z
00b90880-64bd-4cc5-9abd-e52843b24f25,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.6,2024-12-29T18:08:43.458Z
baf44211-b1ad-4866-a700-771de4819fc2,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,2.8,2023-11-12T01:26:29.725Z
b7cd6d58-a9d2-4d9d-9a80-104ae05459af,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.4,2023-10-21T20:21:23.688Z
77b9ae63-d003-4f86-87b9-a79a9958e00d,203db13d-8954-45c1-9856-eec247c598b0,3.4,2020-05-26T17:11:33.561Z
eb130ae0-9b96-454e-88d5-0c138b27441b,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.1,2023-09-15T21:16:09.207Z
9ca7e258-7827-4ea0-b46f-542e338a15f9,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.2,2021-05-05T13:59:39.443Z
4d5dc179-b873-4844-ba03-1089e41fcc92,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.2,2021-01-05T17:17:39.534Z
c5b26f2d-0935-4635-9ed2-ae719fd6bf6c,0a6975bd-0804-418a-b03c-22216d9ecc04,1.6,2022-11-24T19:51:51.505Z
3e54a6f1-07a1-4705-b2d2-9e2b2032ef01,5aae613e-4dee-464e-adac-58a3cf156ac8,4.3,2023-02-14T03:42:17.052Z
50f0615e-a59e-491b-bfb9-d78586d8f7fa,a25b7b04-cf81-4025-aa48-4688f509106c,1,2022-04-30T20:28:19.989Z
fa2bc29e-8b94-42d5-953c-f675f472d51c,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.5,2020-05-11T06:45:29.099Z
9801f595-6f9c-4524-9b1d-e8e55734d3e4,a25b7b04-cf81-4025-aa48-4688f509106c,3,2020-04-17T15:06:21.558Z
0f2ca7ae-c022-472b-83f0-64bb7c9de2f6,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,1.7,2020-05-29T07:37:22.086Z
6e35f971-4151-4552-9f31-3e64f6fd4631,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.6,2023-07-03T03:08:01.522Z
a02997ff-5c4e-4c4e-a383-0ea081483515,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.7,2024-04-27T16:52:01.302Z
f98720ba-bb38-4b16-92be-9b87509d38c5,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2,2024-10-16T20:40:11.754Z
58e37e1d-2bb4-4812-b520-ed8d4654cf40,203db13d-8954-45c1-9856-eec247c598b0,4.8,2021-05-22T04:47:18.792Z
e3921764-9683-42cb-968c-e887059e4573,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3,2024-06-08T23:23:02.427Z
4daf9b94-f2b7-4e6e-890e-48e7eb96809d,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.1,2024-02-29T00:35:17.986Z
dfebb776-228c-4e9a-a62f-bae8979c7ba2,a25b7b04-cf81-4025-aa48-4688f509106c,1.7,2021-01-20T12:06:09.176Z
e96dcf15-6920-4775-9237-d6b91180e5c3,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2,2020-07-11T22:44:14.206Z
2b9fd406-fc11-430f-b878-c64fa52582a6,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.4,2024-08-25T03:00:08.383Z
d56c20a1-83ba-403b-ac1c-ee591ff8a87a,203db13d-8954-45c1-9856-eec247c598b0,2.9,2020-08-01T20:43:40.294Z
86dba5b5-1c08-4a92-9f40-004805bb38bd,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.4,2020-02-02T11:28:08.718Z
96a709b4-9220-40ce-8ea0-a7613393fc64,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.1,2020-09-11T04:33:14.714Z
631dbae8-b44f-4a60-baf8-8da68c85d7ed,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.4,2024-10-09T19:16:17.639Z
3d59ff13-b3a0-4e72-8c16-626e9fb4a925,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.3,2024-05-09T10:25:01.847Z
98561611-b52e-4ae5-bcba-0c106e1750e4,bf9c3229-ba84-45cb-a161-924883b3d1d5,2,2024-11-27T20:31:28.787Z
524c3288-8872-48aa-bdf5-32d979512b17,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.1,2020-01-28T17:58:20.090Z
af321a8c-6a13-4acf-b688-f925c26febce,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.5,2022-11-14T16:03:16.231Z
93295647-39d0-4c84-8d8e-447a6c8e600b,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.5,2020-02-05T03:00:06.412Z
bd263dd5-351d-4cc4-88a4-c6f726b92cfa,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.3,2020-09-06T10:56:47.755Z
89c5390d-4e98-459a-b4e7-d8a7faf43004,0a6975bd-0804-418a-b03c-22216d9ecc04,2.7,2021-07-21T10:28:51.597Z
02b38c9a-0d32-4de3-bf0f-c0920abc6eb5,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.6,2022-11-08T05:53:41.750Z
66d69c1d-9fdc-4895-9ed2-9496b7df3b04,a25b7b04-cf81-4025-aa48-4688f509106c,4.9,2021-02-23T02:20:51.218Z
f3ea1a5a-c029-40d9-a357-94d5f40865f3,203db13d-8954-45c1-9856-eec247c598b0,1.2,2024-09-02T05:09:11.439Z
9ca7c75f-781b-4db7-8647-99cf9e7c5f43,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.4,2022-02-01T19:24:24.812Z
32f1ec6f-489f-4dd4-b2ba-b5414e08187b,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.3,2020-08-14T15:05:53.832Z
5b8b9cae-3c82-45cc-ac94-5e99414e70de,a25b7b04-cf81-4025-aa48-4688f509106c,4.7,2023-02-16T00:05:55.228Z
bd8bbaf8-5f18-4555-8604-a009bce0d250,bf9c3229-ba84-45cb-a161-924883b3d1d5,3,2023-10-27T20:31:01.370Z
26deeb2d-ec8e-4e68-9270-d6c84a334ebe,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.3,2022-02-11T22:02:28.865Z
c323e727-7087-47fa-8d27-04c006612c02,203db13d-8954-45c1-9856-eec247c598b0,1.1,2023-05-23T01:02:35.773Z
499f0020-98c9-4d6c-9030-9e47b44a5049,bf9c3229-ba84-45cb-a161-924883b3d1d5,1,2023-09-14T15:12:07.115Z
bb1b0abc-e219-40c1-8a86-d9b6f22bce57,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.5,2023-02-16T14:22:51.524Z
0480599c-6dae-4272-81bf-9cf8c87feded,a25b7b04-cf81-4025-aa48-4688f509106c,1.2,2021-06-04T03:38:28.705Z
0fe67e6a-4b76-4e81-9ee6-9d9bdf3c110f,5aae613e-4dee-464e-adac-58a3cf156ac8,4,2023-09-02T20:08:49.577Z
f6d7e229-ecd4-4e8c-b7e6-08d2e8c3a009,0a6975bd-0804-418a-b03c-22216d9ecc04,4.4,2022-11-03T14:07:24.758Z
7d1c3db8-1aa8-4799-83f9-c892dc60ff26,0a6975bd-0804-418a-b03c-22216d9ecc04,2.9,2024-03-05T00:44:06.112Z
78023548-6b1a-4c9a-b719-583dcfa20936,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.6,2023-01-24T04:49:26.536Z
81d2bb3f-db36-4f50-8da1-46b8d2335903,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.3,2024-12-16T11:18:20.316Z
27806232-8de1-4a57-af29-9fbdd124b733,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,4.6,2022-06-27T12:35:55.909Z
075d3fcc-ed4f-4c58-814b-a6c9175ccc5f,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.3,2021-12-03T01:06:36.355Z
ddb541aa-05a8-4be7-9101-fffd71f54581,0a6975bd-0804-418a-b03c-22216d9ecc04,4.4,2021-12-27T23:40:05.686Z
38ace40e-3c12-4ea2-9905-ba3dc686d7a3,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.8,2022-11-24T02:19:09.769Z
3e63ff76-ad6a-4520-94e1-394c322fb7b4,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.4,2022-06-22T05:31:09.243Z
472b35bd-edc1-48ba-b71b-b4bc56b77f9a,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2020-08-19T10:06:16.057Z
f840b918-1442-41d7-804f-6e747637f217,203db13d-8954-45c1-9856-eec247c598b0,4.5,2024-03-26T18:24:58.010Z
f20b0af9-963b-4be1-810a-5bc4d1067301,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.1,2023-12-22T04:47:06.998Z
c03391b0-35a0-4e29-9bbc-c4119da4ba27,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.9,2020-02-03T05:30:38.242Z
2e0790c5-8e5e-47bc-88fc-d548a191fc6d,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.2,2020-12-03T01:09:52.164Z
da45ee6c-33c5-4f97-bdfe-2ab0423256e1,a25b7b04-cf81-4025-aa48-4688f509106c,3.3,2024-01-13T02:46:47.820Z
67024903-c462-4bda-9206-393bc252a016,a25b7b04-cf81-4025-aa48-4688f509106c,3,2020-09-17T23:58:08.096Z
4ac275bf-7092-43a1-bebe-523b8b0c7b5c,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.7,2024-06-27T05:36:34.745Z
ce7ce325-ae4a-4acd-be47-adbf156d8918,203db13d-8954-45c1-9856-eec247c598b0,2.3,2023-10-29T10:04:55.386Z
dfed93dd-0188-40f2-9992-199b01ca7126,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.8,2020-10-26T15:06:48.450Z
de68e584-41c5-473b-8e6d-9ad08f2e83ab,1488d2ae-7d1c-4423-80a0-4e719a3542fc,4.7,2020-06-22T14:38:39.331Z
9fcc721d-d8ed-4569-9c4b-65dc9c42e5cb,203db13d-8954-45c1-9856-eec247c598b0,1.3,2020-12-08T12:49:33.350Z
26a65859-c686-4c7e-bdd0-c699ae530f29,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.3,2021-10-19T16:29:54.153Z
9462db6d-ce20-4a35-8727-c5cc31260dcb,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,3.4,2021-09-07T12:30:45.237Z
17abd540-8f88-4148-9965-17b67a591b2d,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.2,2022-12-27T06:57:50.604Z
c68d70c9-d5a1-46c1-bfbd-3392936d2600,5aae613e-4dee-464e-adac-58a3cf156ac8,2.3,2021-11-25T10:55:06.149Z
4d9215bc-12fe-4381-90eb-5e50a9d6e6e5,5aae613e-4dee-464e-adac-58a3cf156ac8,2.6,2020-01-16T00:00:37.078Z
e273a79c-bf26-4380-b02b-cde1993b4476,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1,2022-12-26T18:03:10.322Z
85bb1e5f-065d-4dbf-ac6a-bd09d6ba27dc,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.2,2022-08-05T10:22:19.981Z
e3fb03e2-1703-4ec2-bbbb-c6ddd21c3ec3,203db13d-8954-45c1-9856-eec247c598b0,2,2021-10-30T17:00:52.249Z
e9ecb0d1-5a39-417a-add1-c99b329dfe48,099113ad-7e93-4dd9-a7b9-a05ce4439495,3.7,2024-09-17T10:11:08.685Z
cdf9f8d0-7e66-4a75-b3c7-95fa4f2add12,5aae613e-4dee-464e-adac-58a3cf156ac8,3.4,2020-02-11T03:43:51.803Z
7278f71e-5d3b-4349-afd8-c9dea6933f2e,a25b7b04-cf81-4025-aa48-4688f509106c,1,2020-07-24T05:32:51.883Z
2e7cfda7-51e2-4b80-8bba-8ded0ae76f48,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,3.7,2023-02-21T16:33:02.231Z
9bf43151-ccf4-403c-a415-0e8d3721c520,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,1.1,2022-10-10T15:06:33.032Z
4d3b5b5b-168e-4b9c-8168-14ecd637bafb,5aae613e-4dee-464e-adac-58a3cf156ac8,1.1,2024-03-22T06:44:37.156Z
db2f373c-1ee2-4a6f-9261-b104ccfe5d20,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,2.5,2024-06-21T00:52:05.923Z
7c1b0f9a-dd74-4529-b8f6-278c04e424ab,bf9c3229-ba84-45cb-a161-924883b3d1d5,2.8,2022-08-18T15:16:46.287Z
9f5db6aa-a4d7-4cc5-afe1-4c77217ac13b,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.3,2023-02-17T15:08:42.267Z
83b03618-880f-4348-bf43-fa8a4373712e,0a6975bd-0804-418a-b03c-22216d9ecc04,2.7,2021-12-20T14:59:25.619Z
83739fa2-0f3b-4f78-8877-dceb724a8ba3,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2023-12-10T02:41:03.699Z
03440088-df30-4eca-ba30-2f02dca60def,203db13d-8954-45c1-9856-eec247c598b0,1.8,2020-04-10T04:32:46.044Z
59a8e9be-dd22-4740-ae2c-50bb7f79bcf5,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,1.9,2024-06-01T06:56:13.820Z
59c61e15-56d1-4c35-9f13-0674db4ecf63,5aae613e-4dee-464e-adac-58a3cf156ac8,2.4,2024-10-20T18:14:59.837Z
ad9a8327-4ae0-4d4d-8343-dec3a20cca50,1488d2ae-7d1c-4423-80a0-4e719a3542fc,1.4,2023-10-15T18:53:35.992Z
cab19778-f41c-400f-823c-0b4de4a0e0f6,a25b7b04-cf81-4025-aa48-4688f509106c,4.9,2020-04-16T10:32:45.863Z
1d89b44b-9588-4eda-aa68-8f35f03c5022,5aae613e-4dee-464e-adac-58a3cf156ac8,4.3,2023-01-21T06:20:09.490Z
1b5cef12-4597-4b27-b9a3-4d78c410a230,203db13d-8954-45c1-9856-eec247c598b0,2.6,2020-08-29T12:19:40.511Z
dfb29ab2-c75c-4739-a561-f67add86a195,203db13d-8954-45c1-9856-eec247c598b0,1.4,2023-02-18T04:46:43.272Z
4e542f65-cdb2-4daf-9c20-c81308843cf7,a25b7b04-cf81-4025-aa48-4688f509106c,3.6,2021-06-06T22:49:56.375Z
fdce70ed-977f-4057-99e5-44e60c08e0c0,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.5,2020-04-11T15:44:43.144Z
0cae5b16-2d83-48dd-b14c-35367a889144,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,2.7,2020-05-03T12:12:52.919Z
9520681e-80ab-4397-bdba-815e5d250ecd,a25b7b04-cf81-4025-aa48-4688f509106c,2.5,2020-12-06T07:20:28.774Z
dbcd6d97-f924-4dc0-bf38-b11227fe216a,a25b7b04-cf81-4025-aa48-4688f509106c,2.6,2021-01-23T05:23:56.290Z
8099c965-be5c-4d1d-b477-f8dda1f2eefe,099113ad-7e93-4dd9-a7b9-a05ce4439495,1.8,2023-03-19T03:53:19.459Z
66d3de00-7558-4237-a0ea-365f9f0ad8e5,5aae613e-4dee-464e-adac-58a3cf156ac8,3.9,2022-02-05T02:22:28.695Z
92cf4415-83bb-4d75-9f53-a490ddfedc81,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3.1,2021-06-29T04:43:06.348Z
fdd9247e-97fb-40eb-9dc7-cdd4009bfc83,a25b7b04-cf81-4025-aa48-4688f509106c,3.7,2024-10-03T00:58:53.907Z
51811a51-6d35-4929-9e86-a22e35264ff2,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.1,2022-05-18T06:12:38.030Z
bf5f4410-14b9-4618-b746-ee8571915462,0a6975bd-0804-418a-b03c-22216d9ecc04,4.3,2021-04-07T21:41:05.705Z
5b5d3ead-6f9f-4c54-be54-a246981ec0a4,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2021-11-12T01:33:42.703Z
07cc21b3-a30e-4348-9a2e-dd35184cacde,203db13d-8954-45c1-9856-eec247c598b0,4.7,2023-07-09T03:57:18.978Z
f563c935-5b36-40b3-8258-28223148170d,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.9,2021-07-06T23:23:00.347Z
72e09ed4-7842-4c1e-9e4d-683984174808,1f05735c-aabe-4e9e-a364-9952e1a2ff4e,4.6,2020-08-12T05:58:26.354Z
9814c4b4-d332-4168-86da-d6a031e0f585,203db13d-8954-45c1-9856-eec247c598b0,3.7,2021-04-04T06:57:43.715Z
40cade96-8190-44a0-a916-098dd032abe8,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.9,2022-06-20T16:52:34.480Z
0623a024-d9f6-424f-8d43-a717e6c43ac6,a25b7b04-cf81-4025-aa48-4688f509106c,3,2021-02-08T20:56:19.598Z
889f8515-0ebf-4235-820b-7597ec2c7135,1488d2ae-7d1c-4423-80a0-4e719a3542fc,2.1,2024-11-25T05:38:46.992Z
d24fa75d-fccd-4f32-8fcc-e180aee74c23,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.8,2024-08-30T16:39:49.172Z
84bafd82-f2f5-42d4-8861-13a549ded8f0,5aae613e-4dee-464e-adac-58a3cf156ac8,1.7,2022-07-16T10:37:40.253Z
bc6ea410-0fff-4f6e-88fc-9f1da432cd93,1488d2ae-7d1c-4423-80a0-4e719a3542fc,3,2022-10-04T08:27:42.219Z
8318cc76-3349-4f49-8e0f-e539a797c2d2,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.9,2020-09-22T18:15:55.992Z
6d3dccaa-f522-442b-a29b-fd57c30ee78d,203db13d-8954-45c1-9856-eec247c598b0,1,2024-02-01T17:45:27.673Z
fa319535-115f-4d6c-adf6-00197d884ed1,df00fbb3-f719-4c55-bb43-8eb68d9db1fc,4.2,2021-05-27T19:31:36.733Z
8c067431-4bc8-4f4a-97a4-0dde7ff027f3,099113ad-7e93-4dd9-a7b9-a05ce4439495,4.8,2024-07-30T22:43:47.921Z
ee8b0f08-44e4-4e33-8a81-57348299c103,203db13d-8954-45c1-9856-eec247c598b0,5,2023-09-02T05:13:09.964Z
c6ddff5b-3d61-49e8-b377-3ef5ee336e9b,bf9c3229-ba84-45cb-a161-924883b3d1d5,1.8,2020-09-03T04:31:42.450Z
7a2898c8-9f9a-46b9-b0d1-3832c9655930,bf9c3229-ba84-45cb-a161-924883b3d1d5,3.5,2024-11-10T12:44:03.305Z
f1b9b4f2-c472-437d-be8d-970c6ca63f96,203db13d-8954-45c1-9856-eec247c598b0,3,2020-11-09T07:10:37.281Z
453b6e46-1cfe-4cbb-ac1b-00dd1cfa6a93,099113ad-7e93-4dd9-a7b9-a05ce4439495,2.6,2024-09-05T15:05:09.669Z
a5b6ce5c-fee7-44a6-9266-c315320e9906,1c4c6edc-dda9-4aed-9e58-88dc961cd9a9,3.3,2024-02-03T06:02:07.619Z
838cfd86-dea6-4823-adcf-94340a5f7a2a,203db13d-8954-45c1-9856-eec247c598b0,2.6,2022-06-30T08:52:06.095Z
bc8d8f57-6172-47b8-8cb1-65f83b242555,a25b7b04-cf81-4025-aa48-4688f509106c,1.8,2020-08-08T08:14:42.889Z
5b72d018-5730-4b2b-b166-61aa7d167925,203db13d-8954-45c1-9856-eec247c598b0,4.1,2020-07-17T13:56:14.455Z
833710d9-b7f7-4e6e-b4a7-a989ab0dcc18,0a6975bd-0804-418a-b03c-22216d9ecc04,3,2023-09-25T17:18:37.188Z
